title,date,time,venue,url,description,rating,duration
"RECIBIMOS A RODOLFO DURÁN: PRESENTACIÓN DEL LIBRO ""MIS DÍAS CON EL CINE"" + PROYECCIÓN ""DIRIGIDO POR""",17/12,20:30,Cine York,https://lumiton.ar/evento/recibimos-a-rodolfo-duran-presentacion-del-libro-mis-dias-con-el-cine-proyeccion-dirigido-por/,"PRESENTACIÓN DEL LIBRO: “MIS DÍAS CON EL CINE” Se trata de una biografía emocional del director, donde se sumerge en…",,
LO QUE NOS QUEDA POR CONTAR,18/12,18:00,Cine York,https://lumiton.ar/evento/lo-que-nos-queda-por-contar/,Un grupo de actores y un director salen por las calles de Buenos Aires a la búsqueda de gente que…,,
"BAJO LAS BANDERAS, EL SOL",18/12,20:30,Cine York,https://lumiton.ar/evento/bajo-las-banderas-el-sol/,"A través de metraje desconocido y hace tiempo olvidado, este documental descubre la maquinaria oculta de la dictadura de Alfredo…",,
BELÉN,19/12,18:00,Cine York,https://lumiton.ar/evento/belen/,"En el norte conservador de Argentina, Julieta es acusada de un aborto ilegal tras una emergencia médica. Frente a años…",,
BELÉN,19/12,20:30,Cine York,https://lumiton.ar/evento/belen-2/,"En el norte conservador de Argentina, Julieta es acusada de un aborto ilegal tras una emergencia médica. Frente a años…",,
BUSCANDO A SHAKESPEARE,20/12,18:00,Cine York,https://lumiton.ar/evento/buscando-a-shakespeare/,"Esta película documental cuenta la historia de una búsqueda. Gustavo Garzón, actor, y Mariana Sagasti, directora teatral, se proponen desentrañar…",,
LA MUERTE DE UN COMEDIANTE,20/12,20:30,Cine York,https://lumiton.ar/evento/la-muerte-de-un-comediante/,Juan Debré (Diego Peretti) dedicó su vida a interpretar a un héroe en una popular serie de televisión. Cuando le…,,
25 AÑOS DE GORILLAZ,21/12,18:00,Cine York,https://lumiton.ar/evento/25-anos-de-gorillaz/,"A lo largo de sus 25 años, Gorillaz se convirtió en mucho más que una banda: es un universo audiovisual…",,
LA QUIMERA DEL ORO,21/12,20:30,Cine York,https://lumiton.ar/evento/la-quimera-del-oro-3/,"En su obra maestra, Chaplin interpreta a un solitario buscador de oro que llega a Alaska a principios del siglo…",,
DESPERATE LIVING,23/1,20:30,Cine York,https://lumiton.ar/evento/desperate-living/,"Una sátira anárquica donde John Waters lleva su imaginación al extremo, construyendo un reino marginal gobernado por el exceso. La…",,
FEMALE TROUBLE,24/1,20:30,Cine York,https://lumiton.ar/evento/female-trouble/,"Divine entrega una de sus interpretaciones más emblemáticas en esta historia que mezcla crimen, melodrama y delirio pop. Waters explora…",,
HISTORIAS EXTRAORDINARIAS,25/1,18:00,Cine York,https://lumiton.ar/evento/historias-extraordinarias/,"Como si se tratara de una enciclopedia  acerca de las ficciones clásicas de aventuras, este film toma como principio tres…",,
PINK FLAMINGOS,30/1,20:30,Cine York,https://lumiton.ar/evento/pink-flamingos/,El film que convirtió a Waters en un cineasta de culto y a Divine en una fuerza de la naturaleza.…,,
POLYESTER,31/1,20:30,Cine York,https://lumiton.ar/evento/polyester/,"Con Polyester, Waters se acerca al melodrama clásico, pero lo hace desde la parodia y el cariño irreverente. Divine interpreta…",,
HISTORIAS EXTRAORDINARIAS,1/2,18:00,Cine York,https://lumiton.ar/evento/historias-extraordinarias-2/,"Como si se tratara de una enciclopedia  acerca de las ficciones clásicas de aventuras, este film toma como principio tres…",,
MULTIPLE MANIACS,5/2,20:30,Cine York,https://lumiton.ar/evento/multiple-maniacs/,"Una de las obras más crudas y primitivas de Waters, filmada con presupuesto mínimo y espíritu punk antes del punk.…",,
HAIRSPRAY,6/2,20:30,Cine York,https://lumiton.ar/evento/hairspray/,"Tal vez la película más accesible y luminosa de Waters, una comedia musical sobre racismo, baile televisivo y revolución adolescente…",,
LA VIAJERA,7/2,18:00,Cine York,https://lumiton.ar/evento/la-viajera/,"Hong Sangsoo construye una comedia mínima donde Isabelle Huppert encarna a una misteriosa profesora de francés cuyo método, más terapéutico…",,
EN LA CORRIENTE,7/2,20:30,Cine York,https://lumiton.ar/evento/en-la-corriente/,"Ambientada en una universidad de arte, En la corriente sigue a un director teatral retirado que, al preparar una obra…",,
HISTORIAS EXTRAORDINARIAS,8/2,18:00,Cine York,https://lumiton.ar/evento/historias-extraordinarias-3/,"Como si se tratara de una enciclopedia  acerca de las ficciones clásicas de aventuras, este film toma como principio tres…",,
EL VIAJE DE CHIHIRO,12/2,20:30,Cine York,https://lumiton.ar/evento/el-viaje-de-chihiro/,"En esta aventura desbordada de imaginación, Chihiro atraviesa un mundo espiritual donde cada criatura guarda un misterio y cada decisión…",,
KIKI ENTREGAS A DOMICILIO,13/2,20:30,Cine York,https://lumiton.ar/evento/kiki-entregas-a-domicilio-2/,"Un retrato luminoso del paso a la adolescencia, donde Kiki descubre su lugar en el mundo al ritmo de su…",,
LA COLINA DE LAS AMAPOLAS,14/2,20:30,Cine York,https://lumiton.ar/evento/la-colina-de-las-amapolas-2/,"Ambientada en el Japón de los años 60, esta película dirigida por Goro Miyazaki explora la memoria, la reconstrucción y…",,
HISTORIAS EXTRAORDINARIAS,15/2,18:00,Cine York,https://lumiton.ar/evento/historias-extraordinarias-4/,"Como si se tratara de una enciclopedia  acerca de las ficciones clásicas de aventuras, este film toma como principio tres…",,
KIKI ENTREGAS A DOMICILIO,19/2,20:30,Cine York,https://lumiton.ar/evento/kiki-entregas-a-domicilio-3/,"Un retrato luminoso del paso a la adolescencia, donde Kiki descubre su lugar en el mundo al ritmo de su…",,
LA PRINCESA MONONOKE,20/2,20:30,Cine York,https://lumiton.ar/evento/la-princesa-mononoke-2/,Miyazaki alcanza una de sus cimas creativas en esta épica sobre el choque entre industria y naturaleza. Con personajes complejos…,,
POMPOKO LA GUERRA DE LOS MAPACHES,21/2,20:30,Cine York,https://lumiton.ar/evento/pompoko-la-guerra-de-los-mapaches/,"Con humor, melancolía y una imaginación desbordante, Isao Takahata narra la lucha de una comunidad de tanuki contra el avance…",,
HISTORIAS EXTRAORDINARIAS,22/2,18:00,Cine York,https://lumiton.ar/evento/historias-extraordinarias-5/,"Como si se tratara de una enciclopedia  acerca de las ficciones clásicas de aventuras, este film toma como principio tres…",,
LA COLINA DE LAS AMAPOLAS,26/2,20:30,Cine York,https://lumiton.ar/evento/la-colina-de-las-amapolas-3/,"Ambientada en el Japón de los años 60, esta película dirigida por Goro Miyazaki explora la memoria, la reconstrucción y…",,
EL VIAJE DE CHIHIRO,27/2,20:30,Cine York,https://lumiton.ar/evento/el-viaje-de-chihiro-2/,"En esta aventura desbordada de imaginación, Chihiro atraviesa un mundo espiritual donde cada criatura guarda un misterio y cada decisión…",,
ANTÁRTIDA - DOMINIO UNO,28/2,20:30,Cine York,https://lumiton.ar/evento/antartida-dominio-uno/,"Antártida - Dominio Uno es un llamado a la conservación. Este documental profundiza en la apremiante necesidad de salvaguardar la Antártida, un…",,
KIKI ENTREGAS A DOMICILIO,13/2,21:30,Cine York,https://lumiton.ar/evento/kiki-entregas-a-domicilio-2/,"Un retrato luminoso del paso a la adolescencia, donde Kiki descubre su lugar en el mundo al ritmo de su…",,
LA MUERTE DE UN COMEDIANTE,28/2,18:00,Cine York,https://lumiton.ar/evento/la-muerte-de-un-comediante-2/,Juan Debré (Diego Peretti) dedicó su vida a interpretar a un héroe en una popular serie de televisión. Cuando le…,,
DESPERATE LIVING,23/1,18:30,Cine York,https://lumiton.ar/evento/desperate-living-2/,"Una sátira anárquica donde John Waters lleva su imaginación al extremo, construyendo un reino marginal gobernado por el exceso. La…",,
FEMALE TROUBLE,24/1,18:30,Cine York,https://lumiton.ar/evento/female-trouble-2/,"Divine entrega una de sus interpretaciones más emblemáticas en esta historia que mezcla crimen, melodrama y delirio pop. Waters explora…",,
PINK FLAMINGOS,30/1,18:30,Cine York,https://lumiton.ar/evento/pink-flamingos-2/,El film que convirtió a Waters en un cineasta de culto y a Divine en una fuerza de la naturaleza.…,,
POLYESTER,31/1,18:30,Cine York,https://lumiton.ar/evento/polyester-2/,"Con Polyester, Waters se acerca al melodrama clásico, pero lo hace desde la parodia y el cariño irreverente. Divine interpreta…",,
MULTIPLE MANIACS,5/2,18:30,Cine York,https://lumiton.ar/evento/multiple-maniacs-2/,"Una de las obras más crudas y primitivas de Waters, filmada con presupuesto mínimo y espíritu punk antes del punk.…",,
HAIRSPRAY,6/2,18:30,Cine York,https://lumiton.ar/evento/hairspray-2/,"Tal vez la película más accesible y luminosa de Waters, una comedia musical sobre racismo, baile televisivo y revolución adolescente…",,
VALOR SENTIMENTAL,13/2,18:30,Cine York,https://lumiton.ar/evento/valor-sentimental/,"Reinsve interpreta a Nora, una exitosa actriz de teatro que, junto con su hermana Agnes (Inga Ibsdotter Lilleaas), se reencuentra…",,
