title,date,time,venue,url,description,rating,duration
¡FU-FU Y CHUCU CHUCU CHUCU!: HIJITUS VUELA OTRA VEZ - Programa 3,1/2,17:00,Centro Cultural Munro,https://lumiton.ar/evento/fu-fu-y-chucu-chucu-chucu-hijitus-vuela-otra-vez-programa-3/,"Papucho en Bancarrota, La Vecinita de Enfrente, El Espejo Multiplicador Siguen las aventuras en Trulalá y ahora llegan tres clásicos…",,
OTRA PELÍCULA MALDITA,1/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/otra-pelicula-maldita-2/,"Historia del cine de terror argentino, desde sus inicios en 1934 hasta la actualidad. Es un camino de derrotas, calles…",,
DRÁCULA,5/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/dracula-3/,"El vampiro de Tod Browning, con la presencia hipnótica de Bela Lugosi, sigue siendo la imagen definitiva del mito gracias…",,
¡FU-FU Y CHUCU CHUCU CHUCU!: HIJITUS VUELA OTRA VEZ - Programa 4,8/2,17:00,Centro Cultural Munro,https://lumiton.ar/evento/fu-fu-y-chucu-chucu-chucu-hijitus-vuela-otra-vez-programa-4/,"El Boxitracio, Barrilito de Cerveza, El Gato Chimenea Un programa de episodios clásicos de Las aventuras de Hijitus, donde se…",,
UNA LUZ EN LA VENTANA,8/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/una-luz-en-la-ventana/,Gracias al trabajo de Archivo Lumiton se remasterizó digitalmente el primer film de terror argentino Una luz en la ventana…,,
FRANKENSTEIN,12/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/frankenstein-2/,"La versión de James Whale, con Boris Karloff, convirtió a la criatura en un símbolo trágico y monstruoso: un eterno…",,
EL GIGANTE EGOÍSTA,15/2,17:00,Centro Cultural Munro,https://lumiton.ar/evento/el-gigante-egoista/,"En la adaptación de Liliana Romero, el clásico de Wilde se vuelve un cuento norteño donde los colores, los tejidos…",,
VERANO TRIPPIN,15/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/verano-trippin/,"Un verano frío en la Patagonia. Toni y Lena, amigas inseparables, sueñan con escapar de la monotonía del pueblo y…",,
EL RESPLANDOR,19/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/el-resplandor-3/,Kubrick transforma la novela de Stephen King en un laberinto psicológico donde cada pasillo parece respirar y donde cada puerta…,,
EL PATALARGA,22/2,17:00,Centro Cultural Munro,https://lumiton.ar/evento/el-patalarga/,"La ópera prima de Mercedes Moreira propone una animación que combina voces reales, trazos de marioneta y collages fotográficos para…",,
CUANDO ACECHA LA MALDAD,22/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/cuando-acecha-la-maldad-8/,"Un hombre es encarnado por un demonio en la ruralidad de un pueblo perdido, lejos de las grandes ciudades. Dos…",,
LOS PÁJAROS,26/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/los-pajaros/,Hitchcock convierte un ataque inexplicable de aves en una lección de cómo construir terror a partir de lo cotidiano. Otra…,,
EL SUSURRO,15/2,19:00,Centro Cultural Munro,https://lumiton.ar/evento/el-susurro/,"El susurro, dirigida por Gustavo Hernández, combina vampiros, drama familiar y thriller criminal en una historia donde Hernández logra una…",,
